,Book,Author,Description,Avg_Rating,Num_Ratings,URL
370,Passing,Nella Larsen,"Nella Larsen's fascinating exploration of race and identity--the inspiration for the upcoming Netflix film directed by Rebecca Hall, starring Tessa Thompson and Ruth Negga.This Signet Classics edition of Passing includes an Introduction by Brit Bennett, the bestselling author of The Vanishing Half.Irene Redfield is a Black woman living an affluent, comfortable life with her husband and children in the thriving neighborhood of Harlem in the 1920s. When she reconnects with her childhood friend Clare Kendry, who is similarly light-skinned, Irene discovers that Clare has been passing for a white woman after severing ties to her past--even hiding the truth from her racist husband.Clare finds herself drawn to Irene's sense of ease and security with her Black identity and longs for the community (and, increasingly, the woman) she lost. Irene is both riveted and repulsed by Clare and her dangerous secret, as Clare begins to insert herself--and her deception--into every part of Irene's stable existence. First published in 1929, Larsen's brilliant examination of the various ways in which we all seek to ""pass,"" is as timely as ever.",3.93,"56,716",https://www.goodreads.com/book/show/57640287-passing
371,The Six Wives of Henry VIII,Alison Weir,"The tempestuous, bloody, and splendid reign of Henry VIII of England (1509-1547) is one of the most fascinating in all history, not least for his marriage to six extraordinary women. In this accessible work of brilliant scholarship, Alison Weir draws on early biographies, letters, memoirs, account books, and diplomatic reports to bring these women to life. Catherine of Aragon emerges as a staunch though misguided woman of principle; Anne Boleyn, an ambitious adventuress with a penchant for vengeance; Jane Seymour, a strong-minded matriarch in the making; Anne of Cleves, a good-natured and innocent woman naively unaware of the court intrigues that determined her fate; Catherine Howard, an empty-headed wanton; and Catherine Parr, a warm-blooded bluestocking who survived King Henry to marry a fourth time.",4.1,"68,185",https://www.goodreads.com/book/show/10104.The_Six_Wives_of_Henry_VIII
372,Feminism Is for Everybody: Passionate Politics,bell hooks,"Acclaimed cultural critic bell hooks offers an open-hearted and welcoming vision of gender, sexuality, and society in this inspiring and accessible volume. In engaging and provocative style, bell hooks introduces a popular theory of feminism rooted in common sense and the wisdom of experience. Hers is a vision of a beloved community that appeals to all those committed to equality, mutual respect, and justice. hooks applies her critical analysis to the most contentious and challenging issues facing feminists today, including reproductive rights, violence, race, class, and work. With her customary insight and unsparing honesty, hooks calls for a feminism free from barriers but rich with rigorous debate. In language both eye-opening and optimistic, hooks encourages us to demand alternatives to patriarchal, racist, and homophobic culture, and to imagine a different future.",4.15,"21,372",https://www.goodreads.com/book/show/168484.Feminism_Is_for_Everybody
373,Girlfriend in a Coma,Douglas Coupland,"'What did Karen see that December night? What pictures of tomorrow could so disturb her that she would flee into a refuge of bottomless sleep? Why would she leave me?'It's 15th December, 1979, and Richard's girlfriend Karen has entered a deep coma. She only took a couple of valium washed down with a cocktail, but now she's locked away in suspended animation, oblivious to the passage of time. What if she were to wake up decades later - a 17-year-old girl in a distant future, a future where the world has gone dark?",3.62,"19,184",https://www.goodreads.com/book/show/3384.Girlfriend_in_a_Coma
374,The Glass Lake,Maeve Binchy,"Kit McMahon lives in the small Irish town of Lough Glass, where everyone knows everyone; children who walk to school together grow up and become sweethearts and marry, people gossip and grumble and dream their lives away. For it is a place where change comes slowly. Until one day, beautiful, mysterious Helen McMahon disappears, presumed drowned in the lake, and then the gossip runs wild. The consequences for Helen's husband, her son, but above all for her daughter, Kit, are unimaginable and will leave not one of their lives unchanged.",3.97,"22,976",https://www.goodreads.com/book/show/34310.The_Glass_Lake
375,Darwin's Black Box: The Biochemical Challenge to Evolution,Michael J. Behe,"In 1996, Darwin's Black Box helped to launch the intelligent design movement: the argument that nature exhibits evidence of design, beyond Darwinian randomness. It sparked a national debate on evolution, which continues to intensify across the country. From one end of the spectrum to the other, Darwin's Black Box has established itself as the key intelligent design text -- the one argument that must be addressed in order to determine whether Darwinian evolution is sufficient to explain life as we know it.In a major new Afterword for this edition, Behe explains that the complexity discovered by microbiologists has dramatically increased since the book was first published. That complexity is a continuing challenge to Darwinism, and evolutionists have had no success at explaining it. Darwin's Black Box is more important today than ever.",3.78,"3,787",https://www.goodreads.com/book/show/49038.Darwin_s_Black_Box
376,Making Faces,Amy Harmon,"Ambrose Young was beautiful. He was tall and muscular, with hair that touched his shoulders and eyes that burned right through you. The kind of beautiful that graced the covers of romance novels, and Fern Taylor would know. She'd been reading them since she was thirteen. But maybe because he was so beautiful he was never someone Fern thought she could have . . . until he wasn't beautiful anymore. Making Faces is the story of a small town where five young men go off to war, and only one comes back. It is the story of loss. Collective loss, individual loss, loss of beauty, loss of life, loss of identity. It is the tale of one girl's love for a broken boy and a wounded warrior's love for an unremarkable girl. This is a story of friendship that overcomes heartache, heroism that defies the common definitions, and a modern tale of Beauty and the Beast, where we discover that there is a little beauty and a little beast in all of us.",4.3,"71,388",https://www.goodreads.com/book/show/27237358-making-faces
377,The Jungle,Upton Sinclair,"For nearly a century, the original version of Upton Sinclair's classic novel has remained almost entirely unknown. When it was published in serial form in 1905, it was a full third longer than the censored, commercial edition published in book form the following year. That expurgated commercial edition edited out much of the ethnic flavor of the original, as well as some of the goriest descriptions of the meat-packing industry and much of Sinclair's most pointed social and political commentary. The text of this new edition is as it appeared in the original uncensored edition of 1905. It contains the full 36 chapters as originally published, rather than the 31 of the expurgated edition. A new foreword describes the discovery in the 1980s of the original edition and its subsequent suppression, and a new introduction places the novel in historical context by explaining the pattern of censorship in the shorter commercial edition.",3.76,"140,340",https://www.goodreads.com/book/show/41681.The_Jungle
378,Garlic and Sapphires: The Secret Life of a Critic in Disguise,Ruth Reichl,"Ruth Reichl, world-renowned food critic and editor in chief of Gourmet magazine, knows a thing or two about food. She also knows that as the most important food critic in the country, you need to be anonymous when reviewing some of the most high-profile establishments in the biggest restaurant town in the world--a charge she took very seriously, taking on the guise of a series of eccentric personalities. In Garlic and Sapphires, Reichl reveals the comic absurdity, artifice, and excellence to be found in the sumptuously appointed stages of the epicurean world and gives us--along with some of her favorite recipes and reviews--her remarkable reflections on how one's outer appearance can influence one's inner character, expectations, and appetites, not to mention the quality of service one receives.",3.94,"42,513",https://www.goodreads.com/book/show/80642.Garlic_and_Sapphires
379,Night That Jimi Died,Darragh J Brady,"What if souls could cross over at the point of life and death...?What if your life was pre-ordained as a result of such a meeting as you were entering into the world...?Kirsty born in Knightsbridge Infirmary London, the same hospital that a famous American Rock Hero had died in 20 years before.Could there be a connection between these two completely unlikely connected people...? Could Kirsty have the ability to hear the voice of this American Rock Star as she grows up to be one of the greatest Guitar Heros of her time...?Follow this strange tale of Angelic guidance as this reluctant Female Rock Star hero brings the world back from the brink through her incredible Music!",4.78,40,https://www.goodreads.com/book/show/40580446-night-that-jimi-died
380,Possessing the Secret of Joy,Alice Walker,"Possessing the Secret of Joy is the story of Tashi, a tribal African woman who lives much of her adult life in North America. As a young woman, a misguided loyalty to the customs of her people led her to voluntarily submit to the tsunga's knife and be genitally mutilated (pharoanoically circumcised). Severely traumatized by this experience, she spends the rest of her life battling madness, trying desperately through psychotherapy - she is treated by disciples of both Freud and C.G. Jung, and even by Jung himself - to regain the ability to recognize her own reality and to feel. It is only with the help of the most unlikely ally she can imagine that she begins to study the mythological ""reasons"" invented by her ancient ancestors for what was done to her and to millions of other women and girls over thousands of years. As her understanding grows, so does her capacity to encounter her overwhelming grief. Underneath this grief is her glowing anger. Anger propels her to act. Action brings both feeling - life, the ability to exist with awareness in the moment - and death, of which she finds she has completely lost her fear.While not a sequel to The Color Purple or The Temple of My Familiar, Possessing the Secret of Joy follows the life of a barely-glimpsed character from those books. Combining fact and fiction, communing with the spirits of the living and the dead, Alice Walker in this novel strikes with graceful power at the heart of one of the most controversial issues of our time.",4.09,"15,107",https://www.goodreads.com/book/show/60935.Possessing_the_Secret_of_Joy
381,Not My Father's Son,Alan Cumming,"Dark, painful memories can be put away to be forgotten. Until one day they all flood back in horrible detail.When television producers approached Alan Cumming to appear on a popular celebrity genealogy show, he hoped to solve the mystery of his maternal grandfather's disappearance that had long cast a shadow over his family. But this was not the only mystery laid before Alan.Alan grew up in the grip of a man who held his family hostage, someone who meted out violence with a frightening ease, who waged a silent war with himself that sometimes spilled over onto everyone around him. That man was Alex Cumming, Alan's father, whom Alan had not seen or spoken to for more than a decade when he reconnected just before filming for Who Do You Think You Are? began. He had a secret he had to share, one that would shock his son to his very core and set into motion a journey that would change Alan's life forever.With ribald humor, wit, and incredible insight, Alan seamlessly moves back and forth in time, integrating stories from his childhood in Scotland and his experiences today as the celebrated actor of film, television, and stage. At times suspenseful, at times deeply moving, but always incredibly brave and honest, Not My Father's Son is a powerful story of embracing the best aspects of the past and triumphantly pushing the darkness aside.",4.03,"42,808",https://www.goodreads.com/book/show/22934446-not-my-father-s-son
382,Crossing's Redemption (Crossing #4),Carrie Daws,"Many in Crossing, Oregon, would describe long-time resident Patricia Guire as an eclectic force to be reckoned with, one who speaks her mind. Yet something is changing. She seems to be dropping out of her normal activities, becoming scarce around town and less available to her friends. Amber Yager feels called to check in on Patricia. Yet as she spends time with her and discovers Patricia s hidden past, she is drawn in to a group that brings disquiet to her own soul, ripping open old wounds. Will the love she s found in Crossing be taken from her? Or could both Amber and Patricia finally find peace as God shines light into the darkest places of their hearts?",4.63,38,https://www.goodreads.com/book/show/18684797-crossing-s-redemption
383,Bound,Lucy Pireel,"BDSM novellaA young, successful woman finds herself attracted to a man who is known for his promiscuity. She has no idea he wishes to play with her the way she wants him to.While working together, they become closer. When she dares to reveal her wishes, he only only asks her if she's ready to say 'please'. After she does, the games begin. But where will they end?",3.29,66,https://www.goodreads.com/book/show/17336143-bound
384,Complete Works of Oscar Wilde,Oscar Wilde,"In print since 1948, this is a single-volume collection of Oscar Wilde's texts. It contains his only novel, The Portrait of Dorian Gray as well as his plays, stories, poems, essays and letters. Illustrated with many photographs, the book includes introductions to each section by Wilde's grandon, Merlin Holoand, Owen Dudley Edwards, Declan Kibertd and Terence Brown. A comprehensive bibliography of works by and about Oscar Wilde together with a chronological table of his life and work are also included.",4.48,"14,558",https://www.goodreads.com/book/show/5289.Complete_Works_of_Oscar_Wilde
385,"Light from Heaven (Mitford Years, #9)",Jan Karon,"It's never too late. Father Tim Kavanagh has been asked to ""come up higher"" more than once. But he's never been asked to do the impossible-until now. The retired Episcopal priest takes on the revival of a mountain church that's been closed for forty years. Meanwhile, in Mitford, he's sent on a hunt for hidden treasure, and two beloved friends are called to come up higher. As Father Tim finds, there are still plenty of heartfelt surprises, dear friends old and new, and the most important lesson of all: It's never too late.",4.38,"14,079",https://www.goodreads.com/book/show/78673.Light_from_Heaven
386,"First Date (Fear Street, #16)",R.L. Stine,"Fear Street -- where your worst nightmares live...  Chelsea is the typical shy girl. Always home on a Saturday night, she would give anything to have her first date. Finally, Chelsea's luck begins to change when two new guys move into town and both ask her out.  Too bad that one of Chelsea's new boys has a terrible hobby -- murder. Now Chelsea may be looking for love, but he's looking for a new victim.  The Fear is Catching.",3.68,"2,407",https://www.goodreads.com/book/show/176602.First_Date
387,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"""I can't explain myself, I'm afraid, sir,"" said Alice, ""Because I'm not myself, you see.""When Alice sees a white rabbit take a watch out of its waistcoat pocket she decides to follow it, and a sequence of most unusual events is set in motion. This mini book contains the entire topsy-turvy stories of Alice's Adventures in Wonderland and Through the Looking-Glass, accompanied by practical notes and Martina Pelouso's memorable full-colour illustrations.",4.06,"536,708",https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
388,On the Road,Jack Kerouac,"A quintessential novel of America & the Beat Generation On the Road chronicles Jack Kerouac's years traveling the N. American continent with his friend Neal Cassady, ""a sideburned hero of the snowy West."" As ""Sal Paradise"" & ""Dean Moriarty,"" the two roam the country in a quest for self-knowledge & experience. Kerouac's love of America, compassion for humanity & sense of language as jazz combine to make On the Road an inspirational work of lasting importance. This classic novel of freedom & longing defined what it meant to be ""Beat"" & has inspired every generation since its initial publication.",3.62,"392,511",https://www.goodreads.com/book/show/70401.On_the_Road
389,Mr. Popper's Penguins,Richard Atwater,"The Poppers unexpectedly come into possession of a penguin, then get a penguin from the zoo who mates with the first penguin to have 10 baby penguins. Before long, something must be done before they eat the Poppers out of house and home!A classic of American humor, this story of a gentle housepainter and his high stepping penguins has delighted children for generations.",3.97,"70,557",https://www.goodreads.com/book/show/61549.Mr_Popper_s_Penguins
390,The Rest Is Noise: Listening to the Twentieth Century,Alex  Ross,"The Rest Is Noise: Listening to the Twentieth Century is a voyage into the labyrinth of modern music, which remains an obscure world for most people. While paintings of Picasso and Jackson Pollock sell for a hundred million dollars or more, and lines from T. S. Eliot are quoted on the yearbook pages of alienated teenagers across the land, twentieth-century classical music still sends ripples of unease through audiences. At the same time, its influence can be felt everywhere. Atonal chords crop up in jazz. Avant-garde sounds populate the soundtracks of Hollywood thrillers. Minimalism has had a huge effect on rock, pop, and dance music from the Velvet Underground onward.The Rest Is Noise shows why twentieth-century composers felt compelled to create a famously bewildering variety of sounds, from the purest beauty to the purest noise. It tells of a remarkable array of maverick personalities who resisted the cult of the classical past, struggled against the indifference of a wide public, and defied the will of dictators. Whether they have charmed audiences with sweet sounds or battered them with dissonance, composers have always been exuberantly of the present, defying the stereotype of classical music as a dying art. The narrative goes from Vienna before the First World War to Paris in the twenties, from Hitler's Germany and Stalin's Russia to downtown New York in the sixties and seventies. We follow the rise of mass culture and mass politics, of dramatic new technologies, of hot and cold wars, of experiments, revolutions, riots, and friendships forged and broken. The end result is not so much a history of twentieth-century music as a history of the twentieth century through its music.",4.09,"14,729",https://www.goodreads.com/book/show/392563.The_Rest_Is_Noise
391,"A Game of Thrones / A Clash of Kings (A Song of Ice and Fire, #1-2)",George R.R. Martin,"2 eBooks in 1! George R. R. Martin, a writer of unsurpassed vision, power, and imagination, has created a landmark of fantasy fiction. Now his two epic works, A Game of Thrones and A Clash of Kings are combined together in this eBook edition. Sweeping from a harsh land of cold to a summertime kingdom of epicurean plenty, A Game of Thrones tells a tale of lords and ladies, soldiers and sorcerers, assassins and bastards who come together in a time of grim omens. Here, an enigmatic band of warriors bear swords of no human metal, a tribe of fierce wildings carry men off into madness, a cruel young dragon prince barters his sister to win back his throne, a child is lost in the twilight between life and death, and a determined woman undertakes a treacherous journey to protect all she holds dear. Amid plots and counterplots, tragedy and betrayal, victory and terror, allies and enemies, the fate of the Starks hangs perilously in the balance, as each side endeavors to win that deadliest of conflicts: the game of thrones. In the eagerly awaited second volume in this epic saga, he once again proves himself a master myth-maker, setting a standard against which all other fantasy novels will be measured for years to come. Time is out of joint. The summer of peace and plenty, ten years long, is drawing to a close, and the harsh, chill winter approaches like an angry beast. Two great leaders--Lord Eddard Stark and Robert Baratheon--who held sway over an age of enforced peace are dead...victims of royal treachery. Now, from the ancient citadel of Dragonstone to the forbidding shores of Winterfell, chaos reigns, as pretenders to the Iron Throne of the Seven Kingdoms prepare to stake their claims through tempest, turmoil, and war. As a prophecy of doom cuts across the sky--a comet the color of blood and flame--six factions struggle for control of a divided land. Eddard's son Robb has declared himself King in the North. In the south, Joffrey, the heir apparent, rules in name only, victim of the scheming courtiers who teem over King's Landing. Robert's two brothers each seek their own dominion, while a disfavored house turns once more to conquest. And a continent away, an exiled queen, the Mother of Dragons, risks everything to lead her precious brood across a hard hot desert to win back the crown that is rightfully hers. A Clash of Kings transports us into a magnificent, forgotten land of revelry and revenge, wizardry and warfare. It is a tale in which maidens cavort with madmen, brother plots against brother, and the dead rise to walk in the night. Here a princess masquerades as an orphan boy; a knight of the mind prepares a poison for a treacherous sorceress; and wild men descend from the Mountains of the Moon to ravage the countryside. Against a backdrop of incest and fratricide, alchemy and murder, the price of glory may be measured in blood. And the spoils of victory may just go to the men and women possessed of the coldest steel ... and the coldest hearts. For when rulers clash, all of the land feels the tremors. Audacious, inventive, brilliantly imagined, A Clash of Kings is a novel of dazzling beauty and boundless enchantment--a tale of pure excitement you will never forget.",4.53,"26,616",https://www.goodreads.com/book/show/5061675-a-game-of-thrones-a-clash-of-kings
392,The Skin I'm In,Sharon G. Flake,"Miss Saunders, whose skin is blotched with a rare skin condition, serves as a mirror to Maleeka Madison's struggle against the burden of low self-esteem that many black girls face when they're darker skinned. Miss Saunders is tough and through this, Maleeka learns to stand up to tough-talking Charlese.",4.16,"15,985",https://www.goodreads.com/book/show/751635.The_Skin_I_m_In
393,Matthias and the Shadow,Michael Blythe,"Matthias- a young man from the tribe of the bear, is sent on a crusade to atone for his guilt. Only Samuel of the tribe of the wolf can help him-by forging the spear that will kill the beast. This beast named the Shadow-summoned by sorcery; has butchered the village of Scarborough... Matthias the Penitent must conquer the Shadow and even himself if he is to survive the crusade.",4.5,8,https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
394,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"For David Goggins, childhood was a nightmare - poverty, prejudice, and physical abuse colored his days and haunted his nights. But through self-discipline,  mental toughness,  and hard work, Goggins transformed himself from a depressed, overweight young man with no future into a U.S. Armed Forces icon and one of the world's top endurance athletes. The only man in history to complete elite training as a Navy SEAL, Army Ranger, and Air Force Tactical Air Controller, he went on to set records in numerous endurance events, inspiring Outside magazine to name him ""The Fittest (Real) Man in America.""In Can't Hurt Me, he shares his astonishing life story and reveals that most of us tap into only 40% of our capabilities. Goggins calls this The 40% Rule, and his story illuminates a path that anyone can follow to push past pain, demolish fear, and reach their full potential.",4.36,"173,031",https://www.goodreads.com/book/show/41721428-can-t-hurt-me
395,The Highly Sensitive Person: How to Thrive When the World Overwhelms You,Elaine N. Aron,"Do you have a keen imagination and vivid dreams? Is time alone each day as essential to you as food and water? Are you ""too shy"" or ""too sensitive"" according to others? Do noise and confusion quickly overwhelm you? If your answers are yes, you may be a Highly Sensitive Person (HSP).Most of us feel overstimulated every once in a while, but for the HSP, it's a way of life. In this groundbreaking book, Dr. Elaine Aron, a clinical psychologist, workshop leader, and an HSP herself, shows you how to identify this trait in yourself and make the most of it in everyday situations. Drawing on her many years of research and hundreds of interviews, she shows how you can better understand yourself and your trait to create a fuller, richer life.",3.86,"44,260",https://www.goodreads.com/book/show/923950.The_Highly_Sensitive_Person
396,Awakenings,Oliver Sacks,"Awakenings is a 1973 non-fiction book by Oliver Sacks. It recounts the life histories of those who had been victims of the 1920s encephalitis lethargica epidemic. Sacks chronicles his efforts in the late 1960s to help these patients at the Beth Abraham Hospital in the Bronx, New York.",4.11,"12,305",https://www.goodreads.com/book/show/14456.Awakenings
397,Valley of the Dolls,Jacqueline Susann,"Dolls: red or black; capsules or tablets; washed down with vodka or swallowed straight-for Anne, Neely, and Jennifer, it doesn't matter, as long as the pill bottle is within easy reach. These three women become best friends when they are young and struggling in New York City and then climb to the top of the entertainment industry-only to find that there is no place left to go but down-into the Valley of the Dolls.",3.81,"62,046",https://www.goodreads.com/book/show/50833.Valley_of_the_Dolls
398,"Hugo Pepper (Far-Flung Adventures, #3)",Paul Stewart,"Hugo Pepper, orphaned by polar bears, is raised in the Frozen North by the Runter-Tun-Tuns. At 12, he sets the sled Compass of the Heart to home, Firefly Square in Harbour Heights. Editor-blackmailer Elliot and snoopy Cressida are evicting the neighborhood. But Hugo's gran was pirate Brimstone Kate - her treasure awaits. Drawn in intricate amazing detail.",4.06,837,https://www.goodreads.com/book/show/158615.Hugo_Pepper
399,U-10,Sam B. Miller II,"The U-10 is a survival kit you might not survive using. Activated by unreadable cards, it could create a can of soup - - or an explosive grenade that looks like a can of soup. The U-10 is a guessing game of life or death.A top-secret paramilitary agency wants the U-10 and its gadgets, the guy who has the U-10 wants to keep it, and the alien who lost the U-10 wants it back. A death squad is dispatched to retrieve the U-10 and will stop at nothing, including the destruction of Earth, to accomplish their mission. Using the U-10 to heal battle wounds produces unexpected results.What good is a U-10 survival kit that has just three options?(A) Saves you. (B) Kills you. (C) Turns you into an alien?",4.34,110,https://www.goodreads.com/book/show/51106657-u-10
400,"Haveli (Shabanu, #2)",Suzanne Fisher Staples,"The world of Newbery Honor book ""Shabanu"" is vividly re-created in this novel of a young Pakistani woman's heartbreaking struggle against the tyranny of custom and ancient law. Shabanu, now a mother at 18, faces daily challenges to her position in her husband's household, even as she plans for her young daughter's education and uncertain future. Then, during a visit to the ""haveli, "" their home in the city of Lahore, Shabanu falls in love with Omar, in spite of traditions that forbid their union.",3.94,"2,125",https://www.goodreads.com/book/show/219570.Haveli
401,"Crossroads and the Himalayan Crystals (Crossroads, #1)",C. Toni Graham,"An ordinary school day in Middlefield turns into a mystical tale filled with endless adventures of magic, fairies, flying horses, and danger. A modern-day saga of four young teens who find themselves trapped in another realm-""The Otherworld""-where they must abide by an evil druid's bidding or risk endangering the lives of their loved ones and the magical beings they have befriended.",4.32,"11,818",https://www.goodreads.com/book/show/16220184-crossroads-and-the-himalayan-crystals
402,The Spirit of Prayer: The Believer's Authority on the Earth (The Sons of God Book 2),Tolulope Oyewole,,4.45,201,https://www.goodreads.com/book/show/57392898-the-spirit-of-prayer
403,Get in the Van: On the Road With Black Flag,Henry Rollins,"As a member of the seminal punk band Black Flag, Henry Rollins kept detailed tour diaries that form the basis of Get in the Van . Rollins's observations range from the wry to the raucous in this blistering account of a six-year career with the band - a time marked by crazed fans, vicious cops, near-starvation, substance abuse, and mind numbing all-night drives. Rollins decided to revise this edition by adding a wealth of new photographs, a new foreword, and an afterword to include some ""where-are-they-now"" information on the people featured in the book. This new edition includes 40 previously unpublished black-and-white photographs from Rollins's private collection and show flyers by artist Raymond Pettibon. Called ""a soul-frying experience not to be undertaken by lightweights"" by Wired magazine, Get in the Van perfectly embodies what one critic called the ""secular gospel"" of one of punk and post-punk's most respected and controversial figures.",4.1,"8,432",https://www.goodreads.com/book/show/88269.Get_in_the_Van
404,Buried Child,Sam Shepard,"A newly revised edition of an American classic, Sam Shepard's Pulitzer Prize winning Buried Child is as fierce and unforgettable as it was when it was first produced more than twenty-five years ago.A scene of madness greets Vince and his girlfriend as they arrive at the squalid farmhouse of Vince's hard-drinking grandparents, who seem to have no idea who he is. Nor does his father, Tilden, a hulking former All-American footballer, or his uncle, who has lost one of his legs to a chain saw. Only the memory of an unwanted child, buried in an undisclosed location, can hope to deliver this family.",3.86,"9,608",https://www.goodreads.com/book/show/12137.Buried_Child
405,Dept. of Speculation,Jenny Offill,"Dept. of Speculation is a portrait of a marriage. It is also a beguiling rumination on the mysteries of intimacy, trust, faith, knowledge, and the condition of universal shipwreck that unites us all. Jenny Offill's heroine, referred to in these pages as simply ""the wife,"" once exchanged love letters with her husband postmarked Dept. of Speculation, their code name for all the uncertainty that inheres in life and in the strangely fluid confines of a long relationship. As they confront an array of common catastrophes - a colicky baby, a faltering marriage, stalled ambitions - the wife analyzes her predicament, invoking everything from Keats and Kafka to the thought experiments of the Stoics to the lessons of doomed Russian cosmonauts. She muses on the consuming, capacious experience of maternal love, and the near total destruction of the self that ensues from it as she confronts the friction between domestic life and the seductions and demands of art. With cool precision, in language that shimmers with rage and wit and fierce longing, Jenny Offill has crafted an exquisitely suspenseful love story that has the velocity of a train hurtling through the night at top speed. Exceptionally lean and compact, Dept. of Speculation is a novel to be devoured in a single sitting, though its bracing emotional insights and piercing meditations on despair and love will linger long after the last page.",3.76,"50,923",https://www.goodreads.com/book/show/17402288-dept-of-speculation
406,The Wall,Jean-Paul Sartre,"'The Wall', the lead story in this collection, introduces three political prisoners on the night prior to their execution. Through the gaze of an impartial doctor--seemingly there for the men's solace--their mental descent is charted in exquisite, often harrowing detail. And as the morning draws inexorably closer, the men cross the psychological wall between life and death, long before the first shot rings out.This brilliant snapshot of life in anguish is the perfect introduction to a collection of stories where the neurosis of the modern world is mirrored in the lives of the people that inhabit it.",4.07,"23,874",https://www.goodreads.com/book/show/10031.The_Wall
407,Gibbon's Decline and Fall: A Novel,Sheri S. Tepper,"A wave of fundamentalism is sweeping across the globe as the millennium approaches, and a power-hungry presidential candidate sees his ticket to success in making an example out of a teenage girl who abandoned her infant in a Dumpster. Taking the girl's case is Carolyn Crespin, a former attorney, who left her job for a quiet family life. Now she must call upon five friends from college, who took a vow to always stand together. But their success might depend on the assistance of Sophy, the enigmatic sixth friend, whom they all believed dead.",3.94,"2,130",https://www.goodreads.com/book/show/168540.Gibbon_s_Decline_and_Fall
408,Heart of Darkness and The Secret Sharer,Joseph Conrad,"Heart Of Darkness. The story of the civilized, enlightened Mr. Kurtz who embarks on a harrowing ""night journey"" into the savage heart of Africa, only to find his dark and evil soul. The Secret Sharer. The saga of a young, inexperienced skipper forced to decide the fate of a fugitive sailor who killed a man in self-defense. As he faces his first moral test the skipper discovers a terrifying truth -- and comes face to face with the secret itself. Heart Of Darkness and The Secret Sharer draw on actual events and people that Conrad met or heard about during his many far-flung travels. In portraying men whose incredible journeys on land and at sea are also symbolic voyages into their own mysterious depths, these two masterful works give credence to Conrad's acclaim as a major psychological writer.",3.51,"17,407",https://www.goodreads.com/book/show/616828.Heart_of_Darkness_and_The_Secret_Sharer
409,"That Was Then, This Is Now",S.E. Hinton,"Does growing up have to mean growing apart?Since childhood, Bryon and Mark have been as close as brothers. Now things are changing. Bryon's growing up, spending a lot of time with girls, and thinking seriously about who he wants to be. Mark still just lives for the thrill of the moment. The two are growing apart - until Bryon makes a shocking discovery about Mark. Then Bryon faces a terrible decision - one that will change both of their lives forever.",3.93,"34,088",https://www.goodreads.com/book/show/33569.That_Was_Then_This_Is_Now
410,Eye of the Needle,Ken Follett,"One enemy spy knows the secret to the Allies' greatest deception, a brilliant aristocrat and ruthless assassin -- code name: ""The Needle"" -- who holds the key to ultimate Nazi victory. Only one person stands in his way: a lonely Englishwoman on an isolated island, who is beginning to love the killer who has mysteriously entered her life. All will come to a terrifying conclusion in Ken Follett's unsurpassed and unforgettable masterwork of suspense, intrigue, and the dangerous machinations of the human heart.",4.2,"149,561",https://www.goodreads.com/book/show/92364.Eye_of_the_Needle
411,"Titus Groan (Gormenghast, #1)",Mervyn Peake,"Starts with the birth and ends with the first birthday celebrations of the heir to the grand, tradition-bound castle of Gormenghast. A grand miasma of doom and foreboding weaves over the sterile rituals of the castle. Villainous Steerpike seeks to exploit the gaps between the formal rituals and the emotional needs of the ruling family for his own profit.",3.92,"19,105",https://www.goodreads.com/book/show/39063.Titus_Groan
412,"Map of Bones (Sigma Force, #2)",James Rollins,"The bones lead to ancient mysteries and present-day terror . . . To follow them means death.During a crowded service at a cathedral in Germany, armed intruders in monks' robes unleash a nightmare of blood and destruction. But the killers have not come for gold; they seek a more valuable prize: the bones of the Magi who once paid homage to a newborn savior . . . a treasure that could reshape the world.With the Vatican in turmoil, Sigma Force under the command of Grayson Pierce leaps into action, pursuing a deadly mystery that weaves through sites of the Seven Wonders of the World and ends at the doorstep of an ancient, mystical, and terrifying secret order. For there are those with dark plans for the stolen sacred remains that will alter the future of humankind . . . when science and religion unite to unleash a horror not seen since the beginning of time.14 hours, 2 minutes",4.08,"59,566",https://www.goodreads.com/book/show/92147.Map_of_Bones
413,Verse for Ages,Colleen Thatcher,"Published as a tribute to a dear departed colleague and friend, Colleen Thatcher. As well as her poems and mine, it contains a few classics and some kindly donated by Martin Newell.I have now decided to sell Verse for Ages for Sue Ryder, Duchess of Kent Hospice, and all proceeds will go to this charity.",4.72,61,https://www.goodreads.com/book/show/7261514-verse-for-ages
414,The Compleat Works of Wllm Shkspr,Adam Long,"Revised from the rather long original complete works of Shakespeare, this abridged version is written by three Americans, with no qualifications worth speaking of. The playtext is reproduced here with footnotes which will be of no help to anyone and a letter from the authors to the Queen.",4.46,"8,761",https://www.goodreads.com/book/show/1423.The_Compleat_Works_of_Wllm_Shkspr
